DATES,TIMES,FlOW,NO3N,NH4N,ORTHO,CL,SO4S,SIO2,HCO3,NA,K,CA,MG,TKN,S 
2008/02/19,09:30,16.79 ,5.99,0.005 ,,9.708 ,13.490 ,,,4.320 ,2.640 ,10.580 ,4.950 ,,
2008/02/20,10:20,9.42 ,5.75,0.002 ,0.012 ,9.122 ,13.020 ,,,4.230 ,2.550 ,10.230 ,4.740 ,,
2008/02/22,09:20,5.66 ,5.11,0.001 ,0.011 ,9.314 ,11.970 ,,,4.370 ,2.570 ,9.980 ,4.440 ,,
2008/02/25,12:45,3.99 ,4.40,0.002 ,,11.737 ,11.400 ,7.910 ,,5.380 ,2.850 ,9.880 ,4.210 ,,
2008/02/27,13:30,10.94 ,5.70,0.023 ,,13.092 ,13.610 ,7.590 ,,5.890 ,2.950 ,11.150 ,4.940 ,,
2008/02/29,13:20,5.15 ,5.12,0.005 ,,10.497 ,12.620 ,7.920 ,,4.880 ,2.710 ,10.160 ,4.570 ,,
2008/03/03,13:25,4.59 ,4.47,0.010 ,0.013 ,11.322 ,11.870 ,7.380 ,,5.350 ,2.780 ,9.990 ,4.220 ,,
2008/03/05,09:40,181.11 ,4.12,0.008 ,0.027 ,6.941 ,13.400 ,5.490 ,,3.520 ,3.420 ,9.580 ,3.310 ,,
2008/03/07,10:40,16.79 ,5.21,0.012 ,0.013 ,8.501 ,13.630 ,7.470 ,,4.150 ,2.940 ,10.840 ,4.370 ,,
2008/03/10,08:40,12.61 ,5.69,0.005 ,,9.296 ,13.140 ,7.900 ,,3.990 ,2.720 ,10.620 ,4.890 ,,
2008/03/12,12:15,7.52 ,4.77,0.061 ,0.012 ,10.301 ,11.780 ,7.580 ,,4.610 ,2.770 ,10.010 ,4.400 ,,
2008/03/14,12:30,5.24 ,4.35,0.002 ,,11.229 ,11.410 ,8.020 ,,4.920 ,2.750 ,9.840 ,4.220 ,,
2008/03/17,13:35,3.37 ,3.93,0.009 ,,11.353 ,11.230 ,8.000 ,,5.070 ,2.610 ,9.620 ,4.040 ,,
2008/03/19,08:25,5.05 ,3.98,0.002 ,0.012 ,12.728 ,12.110 ,7.400 ,,6.360 ,2.810 ,10.820 ,4.280 ,,
2008/03/21,13:20,7.52 ,5.74,,0.012 ,9.876 ,13.170 ,7.750 ,,4.700 ,2.740 ,10.810 ,4.890 ,,
2008/03/24,13:50,4.42 ,4.93,0.025 ,,9.494 ,12.110 ,7.110 ,,4.590 ,2.730 ,10.020 ,4.390 ,,
2008/03/26,09:40,3.60 ,4.52,,0.012 ,9.286 ,11.830 ,8.080 ,,4.450 ,2.600 ,9.870 ,4.280 ,,
2008/03/28,08:40,3.23 ,4.32,,0.011 ,9.730 ,11.630 ,7.610 ,,4.780 ,2.660 ,9.960 ,4.280 ,,
2008/03/31,12:20,2.25 ,4.09,0.002 ,,8.953 ,11.330 ,7.390 ,,4.380 ,2.560 ,9.480 ,4.050 ,,
2008/04/02,09:05,1.97 ,4.21,0.013 ,,9.153 ,11.320 ,7.710 ,,4.560 ,2.430 ,9.830 ,4.160 ,,
2008/04/04,12:25,3.01 ,3.92,,,10.506 ,11.780 ,7.250 ,,5.480 ,2.670 ,10.250 ,4.200 ,,
2008/04/07,13:45,1.62 ,3.79,,,9.924 ,11.290 ,7.290 ,,4.820 ,2.650 ,9.800 ,4.000 ,,
2008/04/09,13:25,1.48 ,3.55,0.004 ,,9.327 ,11.270 ,7.210 ,,4.630 ,2.560 ,9.500 ,3.820 ,,
2008/04/11,12:25,1.43 ,3.58,0.014 ,,9.699 ,10.690 ,7.290 ,,5.720 ,2.620 ,10.180 ,4.250 ,,
2008/04/14,11:55,1.39 ,3.50,0.003 ,,9.844 ,11.220 ,7.820 ,,5.560 ,2.500 ,10.270 ,4.310 ,,
2008/04/16,12:45,1.18 ,3.41,0.119 ,,9.661 ,10.830 ,6.970 ,,5.000 ,2.850 ,9.740 ,3.930 ,,
2008/04/18,13:00,1.14 ,3.28,0.058 ,,8.976 ,10.980 ,6.970 ,,4.410 ,2.670 ,9.510 ,3.790 ,,
2008/04/21,12:20,1.14 ,3.20,0.082 ,,8.638 ,10.740 ,8.040 ,,4.420 ,2.780 ,9.870 ,3.870 ,,
2008/04/23,12:20,0.99 ,3.03,0.065 ,0.013 ,8.431 ,10.670 ,6.760 ,,4.190 ,2.650 ,9.860 ,3.870 ,,
2008/04/25,13:50,0.92 ,2.92,0.113 ,,8.959 ,10.290 ,6.380 ,,4.650 ,2.660 ,9.620 ,3.760 ,,
2008/04/29,13:10,1.43 ,2.98,0.054 ,,12.147 ,11.530 ,8.060 ,,6.160 ,2.820 ,10.850 ,4.070 ,,
2008/04/30,12:10,1.22 ,2.89,0.089 ,0.013 ,10.061 ,11.060 ,7.440 ,,4.920 ,2.530 ,10.110 ,3.920 ,,
2008/05/02,12:30,1.26 ,2.75,0.152 ,0.010 ,9.104 ,10.770 ,6.870 ,,5.070 ,3.100 ,9.690 ,3.800 ,,
2008/05/05,11:40,1.26 ,2.61,0.114 ,0.012 ,9.613 ,10.580 ,7.500 ,,4.980 ,2.730 ,9.930 ,3.830 ,,
2008/05/07,13:30,1.10 ,2.57,0.133 ,0.012 ,8.751 ,10.420 ,6.970 ,,4.640 ,2.570 ,9.400 ,3.660 ,,
2008/05/09,08:40,1.48 ,2.64,0.094 ,,9.201 ,10.540 ,7.660 ,,4.990 ,2.500 ,11.090 ,4.140 ,,
2008/05/12,14:10,2.02 ,3.76,0.074 ,0.012 ,9.077 ,11.350 ,7.930 ,,4.600 ,2.410 ,10.180 ,4.240 ,,
2008/05/14,13:05,1.62 ,3.34,0.074 ,0.012 ,8.735 ,10.760 ,7.710 ,,4.540 ,2.470 ,9.690 ,3.960 ,,
2008/05/16,12:45,3.23 ,2.61,0.074 ,0.014 ,8.835 ,12.070 ,7.260 ,,6.280 ,3.080 ,11.730 ,4.020 ,,
2008/05/19,12:20,4.68 ,5.55,0.044 ,,9.512 ,12.840 ,8.460 ,,4.980 ,2.770 ,11.820 ,4.990 ,,
2008/05/21,14:25,4.25 ,4.88,0.096 ,,9.402 ,13.030 ,7.980 ,,4.830 ,2.810 ,11.320 ,4.690 ,,
2008/05/23,13:20,3.45 ,4.75,0.048 ,,8.844 ,12.090 ,7.840 ,,4.750 ,2.710 ,10.710 ,4.560 ,,
2008/05/27,13:20,2.08 ,3.90,0.065 ,,8.428 ,11.180 ,8.550 ,,4.190 ,2.500 ,10.230 ,4.230 ,,
2008/05/28,08:15,1.81 ,3.97,0.058 ,,8.311 ,10.990 ,7.900 ,,4.220 ,2.370 ,10.320 ,4.370 ,,
2008/05/30,12:15,1.43 ,3.88,0.081 ,0.009 ,8.645 ,10.760 ,7.580 ,,4.230 ,1.260 ,9.400 ,4.130 ,,
2008/06/02,10:05,1.18 ,3.83,0.099 ,0.006 ,9.214 ,10.690 ,7.790 ,,4.530 ,1.370 ,9.930 ,4.340 ,,
2008/06/04,09:10,1.22 ,3.44,0.026 ,0.005 ,10.320 ,10.990 ,7.960 ,,5.030 ,1.480 ,11.360 ,4.570 ,,
2008/06/06,08:00,1.06 ,3.36,0.028 ,0.005 ,10.122 ,10.540 ,8.050 ,,4.810 ,1.390 ,11.470 ,4.570 ,,
2008/06/09,13:30,0.76 ,3.26,0.023 ,0.005 ,9.718 ,10.130 ,8.250 ,,4.640 ,1.420 ,11.180 ,4.360 ,,
2008/06/13,13:55,0.54 ,3.06,0.084 ,0.005 ,10.127 ,9.870 ,8.610 ,,4.640 ,1.380 ,11.100 ,4.300 ,,
2008/06/16,12:40,0.52 ,3.18,0.072 ,0.005 ,9.729 ,9.560 ,8.810 ,,4.490 ,1.300 ,11.430 ,4.440 ,,
2008/06/18,13:50,0.52 ,3.28,0.054 ,0.005 ,10.574 ,9.610 ,8.960 ,,5.060 ,1.300 ,12.040 ,4.630 ,,
2008/06/20,12:55,0.47 ,3.25,0.016 ,0.005 ,10.220 ,9.420 ,8.060 ,,4.600 ,1.200 ,11.860 ,4.550 ,,
2008/06/23,11:55,0.42 ,3.05,0.006 ,0.016 ,10.748 ,9.570 ,9.010 ,,5.740 ,1.350 ,12.010 ,4.540 ,,
2008/06/25,14:25,0.34 ,2.91,0.002 ,0.022 ,10.519 ,9.600 ,8.620 ,,5.310 ,1.240 ,11.790 ,4.400 ,,
2008/06/27,09:25,0.42 ,2.80,0.001 ,0.021 ,10.416 ,9.550 ,9.250 ,,5.200 ,1.290 ,12.850 ,4.860 ,,
2008/06/30,14:25,0.54 ,0.75,0.013 ,0.024 ,3.358 ,26.460 ,15.970 ,,7.940 ,0.440 ,21.670 ,5.410 ,,
2008/07/02,08:10,0.64 ,4.41,0.026 ,0.021 ,15.721 ,11.740 ,9.170 ,,7.380 ,2.070 ,16.450 ,5.620 ,,
2008/07/03,08:35,0.54 ,4.13,0.026 ,0.017 ,13.679 ,10.740 ,9.000 ,,6.680 ,1.740 ,15.610 ,5.540 ,,
2008/07/07,12:10,0.42 ,3.06,,0.013 ,12.463 ,9.740 ,8.290 ,,14.990 ,1.560 ,5.240 ,6.240 ,,
2008/07/09,08:45,0.40 ,3.10,,0.022 ,11.838 ,9.810 ,8.700 ,,15.780 ,1.910 ,5.610 ,6.290 ,,
2008/07/11,08:30,0.36 ,2.94,,0.021 ,11.678 ,9.510 ,8.840 ,,15.650 ,1.810 ,5.600 ,6.040 ,,
2008/07/14,13:10,1.06 ,5.10,0.013 ,0.021 ,15.861 ,13.950 ,9.420 ,,18.170 ,3.090 ,5.800 ,8.300 ,,
2008/07/16,10:50,0.59 ,5.36,0.008 ,0.022 ,13.262 ,11.650 ,9.120 ,,17.320 ,2.130 ,6.150 ,6.620 ,,
2008/07/18,07:30,0.49 ,4.23,0.008 ,0.014 ,12.182 ,10.300 ,8.840 ,,16.270 ,1.870 ,5.850 ,5.990 ,,
2008/07/21,12:00,0.40 ,3.18,,0.080 ,12.520 ,11.450 ,7.100 ,,7.110 ,2.170 ,15.980 ,5.430 ,,
2008/07/23,13:15,22.72 ,3.74,,0.181 ,7.662 ,12.020 ,4.470 ,,4.840 ,4.370 ,13.560 ,3.460 ,,
2008/07/25,13:10,0.76 ,4.61,,0.089 ,16.549 ,13.280 ,8.130 ,,8.750 ,2.200 ,17.400 ,5.860 ,,
2008/07/28,11:25,0.64 ,4.12,,0.093 ,16.656 ,12.170 ,7.510 ,,8.640 ,2.130 ,16.940 ,5.740 ,,
2008/07/30,10:20,0.49 ,3.78,,0.059 ,13.438 ,11.750 ,6.780 ,,6.970 ,1.890 ,16.250 ,5.680 ,,
2008/08/01,09:35,0.42 ,3.35,,0.074 ,12.501 ,10.450 ,6.520 ,,6.710 ,1.810 ,16.160 ,5.640 ,,
2008/08/04,12:15,0.36 ,3.70,0.104 ,0.041 ,13.128 ,10.360 ,6.920 ,,6.910 ,2.840 ,16.240 ,5.520 ,,
2008/08/06,12:45,0.47 ,3.05,,0.049 ,14.751 ,13.470 ,7.110 ,,7.820 ,2.850 ,17.930 ,5.510 ,,
2008/08/08,12:20,0.34 ,2.68,,0.054 ,12.239 ,9.930 ,7.220 ,,6.780 ,1.620 ,15.900 ,5.330 ,,
2008/08/11,11:45,0.99 ,2.74,,0.044 ,13.267 ,11.450 ,6.960 ,,6.970 ,2.670 ,15.600 ,5.160 ,,
2008/08/13,12:00,0.36 ,2.69,,0.035 ,15.130 ,11.390 ,7.180 ,,8.170 ,1.890 ,16.970 ,5.490 ,,
2008/08/15,12:50,0.49 ,2.15,,0.032 ,18.257 ,13.330 ,7.080 ,,10.410 ,2.300 ,18.610 ,5.560 ,,
2008/08/18,12:25,0.29 ,2.35,,0.033 ,13.750 ,9.880 ,7.250 ,,7.590 ,1.620 ,16.100 ,5.300 ,,
2008/08/20,07:40,0.23 ,2.15,,0.048 ,12.809 ,9.130 ,7.370 ,,7.360 ,1.690 ,16.310 ,5.480 ,,
2008/08/22,13:00,0.21 ,1.85,,0.053 ,13.820 ,9.200 ,7.000 ,,7.740 ,1.500 ,15.530 ,5.130 ,,
2008/08/25,08:15,0.21 ,1.64,,0.027 ,11.132 ,8.400 ,7.230 ,,6.640 ,1.670 ,16.040 ,5.310 ,,
2008/08/27,12:40,0.17 ,1.68,,0.064 ,12.569 ,8.320 ,7.540 ,,7.290 ,1.590 ,15.260 ,5.120 ,,
2008/08/29,12:10,0.20 ,1.90,,0.064 ,10.727 ,8.340 ,7.880 ,,6.230 ,1.860 ,14.850 ,4.990 ,,
2008/09/02,09:25,0.16 ,1.70,,0.073 ,10.965 ,8.550 ,8.180 ,,6.470 ,1.810 ,15.650 ,5.320 ,,
2008/09/03,09:25,0.15 ,1.50,,0.080 ,11.217 ,7.910 ,8.330 ,,6.560 ,1.780 ,15.520 ,5.210 ,,
2008/09/05,12:10,0.14 ,1.28,,0.078 ,10.052 ,7.860 ,8.330 ,,6.450 ,1.900 ,15.240 ,5.010 ,,
2008/09/08,08:45,0.26 ,2.16,,0.070 ,16.484 ,13.300 ,8.960 ,,9.020 ,3.250 ,17.980 ,5.640 ,,
2008/09/10,10:20,0.92 ,4.38,,0.078 ,20.556 ,15.880 ,8.680 ,,10.580 ,3.270 ,17.650 ,5.580 ,,
2008/09/12,07:30,0.45 ,4.42,,0.060 ,15.747 ,12.800 ,8.980 ,,7.950 ,2.370 ,17.000 ,5.820 ,,
2008/09/15,10:20,0.64 ,4.69,,0.071 ,15.870 ,13.380 ,9.050 ,,7.970 ,2.550 ,16.910 ,5.920 ,,
2008/09/17,12:45,0.42 ,4.38,,0.093 ,14.169 ,12.170 ,8.780 ,,7.360 ,2.200 ,15.970 ,5.700 ,,
2008/09/19,13:10,0.33 ,6.70,,0.012 ,13.358 ,11.540 ,7.280 ,,6.050 ,2.170 ,15.290 ,6.050 ,,
2008/09/23,12:45,0.27 ,3.23,,0.062 ,11.759 ,10.430 ,7.860 ,,6.670 ,1.870 ,15.310 ,5.350 ,,
2008/09/24,13:10,0.26 ,3.12,,0.062 ,11.533 ,10.000 ,7.760 ,,6.520 ,1.820 ,15.230 ,5.300 ,,
2008/09/26,08:45,0.27 ,3.01,,0.080 ,14.186 ,10.040 ,7.220 ,,8.050 ,2.040 ,15.500 ,5.420 ,,
2008/09/30,13:30,1.62 ,6.97,,0.068 ,12.329 ,15.310 ,8.550 ,,6.590 ,2.360 ,15.320 ,6.050 ,,
2008/10/01,12:00,1.26 ,6.92,,0.068 ,12.883 ,14.710 ,8.700 ,,6.440 ,2.340 ,15.540 ,6.120 ,,
2008/10/03,09:25,0.79 ,6.37,0.125 ,0.017 ,12.052 ,14.770 ,8.480 ,,6.260 ,2.000 ,14.880 ,5.910 ,,
2008/10/06,08:10,0.57 ,5.29,0.034 ,0.017 ,12.001 ,12.710 ,8.060 ,,6.460 ,2.270 ,14.940 ,5.720 ,,
2008/10/08,10:55,0.49 ,5.40,0.046 ,0.017 ,12.641 ,12.220 ,7.950 ,,6.740 ,2.080 ,14.790 ,5.690 ,,
2008/10/10,12:20,0.42 ,4.91,0.091 ,0.016 ,12.047 ,12.320 ,7.610 ,,6.000 ,2.010 ,14.760 ,5.590 ,,
2008/10/14,12:20,0.36 ,4.25,0.071 ,0.027 ,10.753 ,11.370 ,7.580 ,,6.150 ,1.970 ,14.430 ,5.390 ,,
2008/10/15,09:50,0.36 ,4.07,0.073 ,0.027 ,10.884 ,11.650 ,7.560 ,,0.200 ,,0.300 ,0.170 ,,
2008/10/17,12:05,0.33 ,3.94,0.348 ,0.024 ,11.295 ,11.630 ,8.340 ,,,,,,,
2008/10/20,11:40,0.29 ,4.26,0.369 ,0.050 ,11.225 ,10.890 ,8.240 ,,,,0.370 ,0.200 ,,
2008/10/22,10:05,0.29 ,4.15,0.131 ,0.030 ,10.653 ,10.990 ,8.190 ,,,,,,,
2008/10/24,13:00,0.27 ,3.94,0.176 ,0.048 ,10.544 ,10.870 ,8.220 ,,,,,,,
2008/10/27,11:10,3.23 ,9.11,0.171 ,0.042 ,13.114 ,16.040 ,8.230 ,,,,,,,
2008/10/29,13:10,14.42 ,9.75,0.051 ,0.065 ,9.796 ,15.640 ,7.370 ,,0.130 ,,,,,
2008/10/31,07:20,4.08 ,9.56,,0.118 ,12.346 ,16.540 ,7.910 ,,6.220 ,2.560 ,15.660 ,6.620 ,,
2008/11/03,10:25,1.76 ,8.00,,0.013 ,11.542 ,15.650 ,8.210 ,,5.820 ,2.030 ,15.120 ,6.240 ,,
2008/11/05,14:50,1.34 ,7.35,,0.006 ,11.476 ,14.410 ,7.820 ,,5.710 ,2.310 ,14.960 ,6.030 ,,
2008/11/07,11:10,1.14 ,6.78,0.133 ,0.010 ,11.863 ,14.270 ,7.390 ,,6.040 ,2.130 ,15.090 ,5.990 ,,
2008/11/10,13:40,0.79 ,6.53,,0.008 ,11.125 ,13.230 ,7.360 ,,5.630 ,1.830 ,14.580 ,5.830 ,,
2008/11/12,14:35,0.67 ,6.20,,0.007 ,11.285 ,12.890 ,6.950 ,,5.680 ,1.780 ,14.130 ,5.660 ,,
2008/11/14,09:00,0.86 ,5.66,,0.007 ,12.655 ,14.230 ,7.680 ,,6.670 ,2.280 ,15.520 ,5.890 ,,
2008/11/17,13:20,3.52 ,8.78,,0.015 ,11.435 ,15.480 ,7.730 ,,5.830 ,2.280 ,14.520 ,6.220 ,,
2008/11/19,14:10,2.08 ,8.22,,0.007 ,11.337 ,14.740 ,8.200 ,,6.030 ,2.020 ,14.290 ,6.150 ,,
2008/11/21,13:40,1.71 ,7.43,,0.011 ,15.599 ,14.930 ,7.870 ,,7.940 ,1.940 ,14.700 ,6.010 ,,
2008/11/24,13:45,1.18 ,7.21,0.028 ,,11.623 ,13.730 ,8.050 ,,5.400 ,1.360 ,13.730 ,5.690 ,7.953 ,
2008/11/26,10:10,1.30 ,6.50,0.074 ,,15.915 ,13.940 ,7.510 ,,7.570 ,1.510 ,14.810 ,5.850 ,7.008 ,
2008/12/02,10:05,5.05 ,8.34,0.107 ,,11.001 ,15.080 ,7.900 ,,5.340 ,1.460 ,13.720 ,5.990 ,9.476 ,
2008/12/03,09:30,3.99 ,8.80,0.164 ,,10.522 ,14.780 ,7.810 ,,5.300 ,1.370 ,13.750 ,6.140 ,9.885 ,
2008/12/04,13:50,3.30 ,8.52,0.069 ,,10.478 ,14.440 ,7.290 ,,5.090 ,1.330 ,13.590 ,5.950 ,9.126 ,
2008/12/08,14:25,1.48 ,7.65,0.039 ,,11.166 ,13.680 ,7.760 ,,5.280 ,1.150 ,13.040 ,5.650 ,8.036 ,
2008/12/10,13:35,15.58 ,4.21,0.171 ,,13.365 ,16.380 ,5.340 ,,5.540 ,3.700 ,12.700 ,4.100 ,5.301 ,
2008/12/11,10:05,19.85 ,7.37,0.090 ,,10.139 ,15.480 ,6.450 ,,4.480 ,1.830 ,12.550 ,5.340 ,8.793 ,
2008/12/15,09:35,7.52 ,7.77,0.030 ,,8.751 ,14.240 ,7.290 ,,4.230 ,1.410 ,12.400 ,5.410 ,8.555 ,
2008/12/17,13:45,5.44 ,6.69,0.133 ,,14.865 ,14.030 ,7.370 ,,6.670 ,1.540 ,12.900 ,5.210 ,7.269 ,
2008/12/19,08:25,5.24 ,7.43,0.091 ,,10.384 ,13.820 ,7.380 ,,4.650 ,1.290 ,12.280 ,5.350 ,8.351 ,
2008/12/22,13:35,5.34 ,8.12,0.108 ,,10.887 ,14.180 ,7.210 ,,5.020 ,1.200 ,12.360 ,5.620 ,9.174 ,
2008/12/23,14:15,4.16 ,7.69,0.139 ,,11.273 ,13.920 ,7.460 ,,4.940 ,1.330 ,12.400 ,5.490 ,8.898 ,
2008/12/24,14:05,34.08 ,2.85,0.076 ,,21.069 ,10.610 ,3.830 ,,9.930 ,1.720 ,8.270 ,2.840 ,4.098 ,
2008/12/29,13:10,14.05 ,7.62,0.080 ,,9.050 ,14.040 ,6.950 ,,4.160 ,1.270 ,11.330 ,5.200 ,8.390 ,
2008/12/31,10:00,8.58 ,6.66,0.037 ,,8.925 ,13.370 ,7.080 ,,4.150 ,1.180 ,10.610 ,4.870 ,7.481 ,
2009/01/02,09:15,4.68 ,5.89,0.046 ,,10.047 ,12.580 ,7.310 ,,4.940 ,1.070 ,10.090 ,4.580 ,6.744 ,
2009/01/05,10:45,3.01 ,5.51,0.057 ,,9.528 ,11.900 ,7.340 ,,4.520 ,0.980 ,9.910 ,4.450 ,5.906 ,
2009/01/06,09:30,2.68 ,5.40,0.201 ,,9.747 ,12.300 ,7.390 ,,4.450 ,1.030 ,9.970 ,4.490 ,6.233 ,
2009/01/09,11:10,3.23 ,5.01,0.060 ,,13.117 ,12.990 ,7.390 ,,5.330 ,1.000 ,10.340 ,4.520 ,5.631 ,
2009/01/12,13:20,2.49 ,4.86,0.170 ,,12.389 ,12.800 ,7.430 ,,5.520 ,0.950 ,9.690 ,4.300 ,5.310 ,
2009/01/14,13:55,2.14 ,4.77,0.228 ,,10.880 ,12.210 ,7.510 ,,4.770 ,1.010 ,9.480 ,4.260 ,5.526 ,
2009/01/15,10:25,1.97 ,5.14,0.277 ,,11.833 ,12.910 ,8.240 ,,5.280 ,1.090 ,10.290 ,4.560 ,5.577 ,
2009/01/20,14:55,1.43 ,5.03,0.504 ,,10.382 ,11.770 ,7.800 ,,4.650 ,0.810 ,9.290 ,4.170 ,5.384 ,
2009/01/21,13:00,1.30 ,,,,,,,,4.430 ,0.750 ,9.280 ,4.160 ,,
2009/01/26,10:40,0.96 ,,,,,,,,4.570 ,0.770 ,9.960 ,4.410 ,,
2009/01/28,13:35,1.26 ,,,,,,,,4.710 ,0.770 ,9.720 ,4.230 ,,
2009/01/30,09:55,0.99 ,,,,,,,,7.280 ,1.030 ,11.090 ,4.630 ,,
2009/02/02,12:45,1.03 ,,,,,,,,6.740 ,1.040 ,10.610 ,4.330 ,,
2009/02/04,09:45,1.03 ,,,,,,,,6.610 ,1.030 ,11.260 ,4.540 ,,
2009/02/06,14:10,0.89 ,,,,,,,,5.800 ,0.890 ,10.230 ,4.200 ,,
2009/02/09,13:00,4.96 ,,,,,,,,6.230 ,1.810 ,11.590 ,4.950 ,,
2009/02/11,09:40,3.08 ,,,,,,,,6.880 ,1.360 ,11.730 ,4.840 ,,
2009/02/13,10:15,4.33 ,,,,,,,,6.160 ,1.290 ,11.710 ,4.970 ,,
2009/02/17,13:30,2.08 ,,,,,,,,5.100 ,1.000 ,9.800 ,4.180 ,,
2009/02/18,12:45,2.02 ,,,,,,,,5.060 ,0.950 ,9.610 ,4.140 ,,
2009/02/20,13:25,1.92 ,,,,,,,,6.160 ,0.880 ,9.610 ,4.020 ,,
2009/02/23,14:35,1.39 ,,,,,,,,4.430 ,0.870 ,9.010 ,3.870 ,,
2009/02/25,14:25,1.34 ,,,,,,,,5.090 ,0.710 ,8.330 ,3.620 ,,
2009/02/26,14:35,1.26 ,,,,,,,,4.720 ,0.820 ,8.870 ,3.780 ,,
2009/03/02,13:40,2.37 ,,,,,,,,6.120 ,0.950 ,10.810 ,4.610 ,,
2009/03/04,13:10,1.92 ,,,,,,,,5.130 ,0.850 ,9.550 ,4.150 ,,
2009/03/06,10:30,1.76 ,,,,,,,,4.890 ,0.880 ,9.770 ,4.190 ,,
2009/03/09,12:30,2.81 ,,,,,,,,7.370 ,1.420 ,11.700 ,4.560 ,,
2009/03/11,13:15,2.49 ,,,,,,,,5.710 ,1.120 ,10.400 ,4.400 ,,
2009/03/13,12:15,1.87 ,,,,,,,,4.980 ,0.870 ,10.040 ,4.320 ,,
2009/03/16,12:15,1.57 ,,,,,,,,4.870 ,0.860 ,9.780 ,4.160 ,,
2009/03/18,12:55,1.57 ,,,,,,,,5.440 ,0.990 ,10.060 ,4.150 ,,
2009/03/20,12:05,1.48 ,4.27,0.056 ,0.010 ,12.093 ,10.630 ,7.230 ,,5.570 ,1.290 ,10.150 ,4.560 ,4.513 ,
2009/03/23,09:40,1.22 ,4.45,0.046 ,0.011 ,11.061 ,10.500 ,7.600 ,,4.650 ,1.280 ,10.030 ,4.620 ,4.648 ,
2009/03/26,12:25,1.22 ,4.33,0.047 ,0.010 ,10.489 ,10.320 ,7.390 ,,4.410 ,1.290 ,9.590 ,4.400 ,4.495 ,
2009/03/27,12:30,1.30 ,4.20,0.050 ,0.010 ,15.136 ,10.900 ,7.250 ,,6.480 ,1.340 ,10.170 ,4.450 ,4.454 ,
2009/03/30,12:10,1.30 ,4.12,0.046 ,0.010 ,14.219 ,10.300 ,7.860 ,,6.320 ,1.410 ,10.940 ,4.680 ,4.361 ,
2009/04/01,12:20,1.10 ,3.85,0.046 ,0.010 ,15.888 ,10.000 ,6.970 ,,7.760 ,1.370 ,10.490 ,4.540 ,4.151 ,
2009/04/03,12:10,17.63 ,3.64,0.046 ,0.022 ,16.426 ,12.860 ,6.070 ,,8.300 ,2.900 ,13.550 ,4.280 ,5.599 ,
2009/04/06,08:00,8.04 ,5.44,0.049 ,0.010 ,10.497 ,11.970 ,7.090 ,,4.850 ,2.200 ,10.640 ,4.910 ,5.768 ,
2009/04/08,11:50,4.16 ,4.85,0.049 ,0.010 ,11.080 ,11.500 ,7.330 ,,4.780 ,1.580 ,9.760 ,4.530 ,5.116 ,
2009/04/10,12:45,3.01 ,4.20,0.054 ,0.010 ,11.162 ,10.500 ,7.080 ,,4.550 ,1.260 ,9.260 ,4.280 ,4.510 ,
2009/04/13,12:25,2.19 ,4.02,0.046 ,0.010 ,9.944 ,10.260 ,7.140 ,,4.480 ,1.200 ,8.860 ,4.150 ,4.348 ,
2009/04/15,10:15,16.38 ,3.39,0.049 ,0.042 ,12.292 ,11.930 ,5.990 ,,6.240 ,5.690 ,11.480 ,3.810 ,4.139 ,
2009/04/17,12:00,10.32 ,5.94,0.049 ,0.010 ,9.442 ,12.500 ,7.260 ,,4.580 ,2.950 ,10.070 ,4.900 ,6.367 ,
2009/04/20,12:35,5.15 ,4.62,0.046 ,0.010 ,10.054 ,11.050 ,7.530 ,,4.590 ,1.260 ,9.460 ,4.460 ,4.883 ,
2009/04/22,09:50,5.15 ,3.93,0.046 ,0.010 ,11.210 ,11.030 ,7.500 ,,5.440 ,1.330 ,9.860 ,4.240 ,4.496 ,
2009/04/24,12:40,3.99 ,4.25,0.048 ,0.010 ,9.994 ,10.990 ,7.410 ,,4.170 ,1.300 ,9.040 ,4.200 ,4.657 ,
2009/04/27,11:50,3.01 ,3.81,0.048 ,0.010 ,9.482 ,10.470 ,7.590 ,,4.880 ,1.320 ,8.860 ,4.090 ,4.100 ,
2009/04/29,14:00,2.37 ,3.67,0.044 ,0.010 ,9.552 ,10.380 ,7.810 ,,4.660 ,1.210 ,8.700 ,4.040 ,4.012 ,
2009/05/01,13:20,2.88 ,3.73,0.054 ,0.010 ,9.124 ,9.770 ,7.990 ,,4.130 ,1.370 ,8.830 ,4.110 ,4.210 ,
2009/05/04,12:30,2.43 ,3.42,0.046 ,0.010 ,11.235 ,10.040 ,6.800 ,,5.600 ,1.420 ,9.610 ,4.210 ,3.908 ,
2009/05/06,12:00,3.23 ,3.90,0.289 ,0.011 ,12.387 ,10.860 ,7.750 ,,5.810 ,3.360 ,11.150 ,4.500 ,4.172 ,
2009/05/11,12:20,3.15 ,4.53,0.046 ,0.010 ,9.177 ,10.560 ,7.810 ,,4.660 ,1.140 ,9.570 ,4.560 ,4.757 ,
2009/05/13,07:25,2.55 ,4.15,0.046 ,0.010 ,8.994 ,10.120 ,7.720 ,,3.910 ,1.080 ,9.460 ,4.510 ,4.349 ,
2009/05/15,10:25,3.68 ,4.18,0.063 ,0.010 ,11.324 ,10.810 ,7.710 ,,5.550 ,1.370 ,10.960 ,4.580 ,4.453 ,
2009/05/18,09:10,9.13 ,6.40,0.047 ,0.010 ,10.280 ,11.760 ,7.610 ,,4.190 ,1.560 ,11.360 ,5.440 ,7.346 ,
