"TM","FlOW","NO3N","NH4N","ORTHO","CL","SO4S","SIO2","HCO3","NA.","K","CA","MG","TKN","S"
2007-04-09,1.76,4.22,NA,NA,10.057,12.267,6.557,NA,3.9,0.6,9.5,2.7,NA,NA
2007-04-11,1.52,4.23,NA,0.011,9.804,12.555,6.418,NA,3.8,0.6,9.9,2.6,NA,NA
2007-04-16,34.73,4.37,NA,NA,10.186,15.005,5.106,NA,3.6,0.9,9.5,2.6,NA,NA
2007-04-18,15.58,6.3,NA,0.012,8.284,15.619,6.438,NA,3.1,0.8,9.3,3.3,NA,NA
2007-04-20,7.03,5.18,NA,0.01,8.17,14.977,6.641,NA,3.1,0.6,8.5,2.9,NA,NA
2007-04-23,4.25,4.23,NA,NA,9.25,13.169,6.76,NA,3.5,0.7,7.9,2.5,NA,NA
2007-04-25,3.3,4.1,NA,NA,9.458,12.649,6.338,NA,3.7,0.7,8,2.6,NA,NA
2007-04-27,3.45,3.88,NA,NA,9.86,13.127,6.581,NA,3.9,0.5,8.8,2.7,NA,NA
2007-04-30,2.55,3.67,NA,0.011,8.669,12.504,6.247,NA,3.5,0.5,7.9,2.5,NA,NA
2007-05-02,2.68,3.46,NA,NA,9.912,13.133,6.462,NA,4.1,0.6,8.4,2.5,NA,NA
2007-05-04,2.08,3.5,0.06,0.011,8.717,12.551,6.222,NA,3.5,0.5,7.8,2.5,NA,NA
2007-05-07,1.71,3.47,NA,NA,7.989,12.332,6.18,NA,3.4,0.4,7.6,2.4,NA,NA
2007-05-09,1.66,3.6,NA,NA,7.794,12.47,6.2,NA,3.3,0.4,7.8,2.4,NA,NA
2007-05-10,1.62,3.6,0.084,NA,8.386,12.06,6.29,NA,3.6,0.6,8,2.5,NA,NA
2007-05-14,1.26,3.57,NA,NA,7.856,11.66,6.14,NA,3.4,0.3,8.4,2.7,NA,NA
2007-05-16,1.3,3.55,NA,0.012,7.755,11.68,6.17,NA,3.4,0.5,8.4,2.6,NA,NA
2007-05-18,1.1,3.6,NA,NA,8.293,11.72,5.99,NA,3.7,0.6,9.1,2.9,NA,NA
2007-05-21,0.92,3.68,NA,NA,8.272,11.4,6.18,NA,3.8,0.6,9.2,2.9,NA,NA
2007-05-23,0.76,3.47,NA,0.01,8.227,11.11,6.07,NA,3.8,0.7,9,2.8,NA,NA
2007-05-25,0.76,3.54,NA,NA,7.826,11.13,6.06,NA,3.6,0.6,9.9,3.1,NA,NA
2007-05-29,0.67,3.44,NA,0.01,8.419,10.99,6.71,NA,3.9,0.6,10.6,3.2,NA,NA
2007-05-30,0.62,3.43,NA,0.01,8.451,11.43,7.1,NA,3.8,0.6,10.1,2.9,NA,NA
2007-06-01,0.57,3.19,NA,0.011,8.344,11.76,7.23,NA,3.9,0.6,10.4,3,NA,NA
2007-06-04,0.67,3.33,NA,NA,8.523,10.97,7.82,NA,3.9,0.6,10.8,3.1,NA,NA
2007-06-06,0.47,3.6,NA,0.019,8.912,9.77,7.4,NA,4.2,0.8,10.6,3.1,NA,NA
2007-06-08,0.45,3.26,NA,0.019,9.028,9.53,7.52,NA,4.3,0.6,11.1,3.2,NA,NA
2007-06-11,0.4,2.92,NA,0.019,8.184,9.46,7.81,NA,3.9,0.6,11.1,3.2,NA,NA
2007-06-13,0.42,3.05,NA,0.02,9.129,10.24,8.08,NA,4.3,0.7,11.7,3.4,NA,NA
2007-06-15,0.38,3.25,NA,0.023,9.928,10.31,8.01,NA,4.5,0.7,12.6,3.4,NA,NA
2007-06-18,0.36,2.93,NA,0.019,10.326,9.6,7.62,NA,4.8,0.7,12.3,3.4,NA,NA
2007-06-20,1.14,5.92,NA,0.033,15.094,18.21,7.41,NA,7.1,2.1,15,4.3,NA,NA
2007-06-22,0.62,6.42,NA,0.022,11.021,12.31,8.29,NA,5,1,13.9,4.2,NA,NA
2007-06-25,0.45,4.99,NA,0.019,9.659,10.64,8.25,NA,4.5,0.9,13.2,3.9,NA,NA
2007-06-27,0.34,4.09,NA,0.022,9.62,10.57,7.66,NA,4.6,0.9,12.7,3.6,NA,NA
2007-06-29,0.49,3.82,NA,0.022,12.062,13.01,7.71,NA,5.4,1.1,14.7,4,NA,NA
2007-07-02,0.34,3.92,NA,0.017,10.03,10.47,7.84,NA,4.7,0.8,13.4,3.9,NA,NA
2007-07-05,0.4,3.76,NA,NA,10.938,NA,7.57,NA,5.1,1,14.3,4.1,NA,NA
2007-07-06,0.34,3.67,NA,0.022,10.778,10.19,8.39,NA,5,0.9,13.8,3.9,NA,NA
2007-07-09,0.26,3.08,NA,0.018,9.904,9.74,7.59,NA,4.9,0.8,13.6,3.9,NA,NA
2007-07-11,0.24,2.65,0.108,0.019,9.779,9.2,7.43,NA,4.8,1.2,13.4,3.7,NA,NA
2007-07-13,0.2,2.59,NA,0.02,9.054,NA,7.59,NA,4.6,0.8,12.7,3.6,NA,NA
2007-07-17,0.16,2.36,NA,0.012,9.359,8.89,7.29,NA,6.19,2.63,14.42,5.02,NA,NA
2007-07-18,0.23,2.46,NA,0.011,9.609,9.19,6.9,NA,6.1,3.02,14.82,5.16,NA,NA
2007-07-20,0.21,2.55,NA,NA,9.484,11.06,7.3,NA,5.84,3.05,15.59,5.1,NA,NA
2007-07-23,0.18,2.56,NA,NA,9.703,8.73,7.25,NA,6.09,3.37,15.25,5.23,NA,NA
2007-07-26,0.15,2.18,NA,0.012,9.108,8.91,7.42,NA,5.76,3.71,15.49,5.28,NA,NA
2007-07-27,0.26,2.41,NA,NA,14.191,12.76,7.66,NA,7.78,3.63,17.87,5.61,NA,NA
2007-07-30,0.38,3.67,NA,0.015,12.224,17.67,6.57,NA,7.51,5.73,19.04,5.44,NA,NA
2007-08-01,0.2,2.25,NA,NA,12.115,10.51,8.38,NA,119.02,3.62,17.21,5.33,NA,NA
2007-08-03,0.16,2.22,NA,0.012,11.089,9.27,8.16,NA,6.9,3.82,16.27,5.16,NA,NA
2007-08-06,0.24,1.76,NA,NA,12.198,11.95,7.95,NA,7.22,4.48,18.06,5.43,NA,NA
2007-08-08,0.38,1.85,NA,NA,13.017,13.3,8.67,NA,7.98,4.91,18.7,5.65,NA,NA
2007-08-10,0.82,2.71,NA,NA,10.433,16.79,7.8,NA,7.76,4.38,18.37,4.87,NA,NA
2007-08-13,0.18,1.97,NA,NA,12.832,9.64,8.51,NA,7.59,3.78,17.99,5.58,NA,NA
2007-08-15,0.15,1.58,NA,NA,11.465,8.91,8.03,NA,7.13,3.55,17.29,5.48,NA,NA
2007-08-17,0.15,1.62,NA,NA,11.962,8.3,7.5,NA,7.53,3.68,17.29,5.5,NA,NA
2007-08-20,0.24,1.83,NA,NA,13.779,11.68,7.79,NA,8.16,4.03,17.26,5.52,NA,NA
2007-08-22,0.59,3.47,NA,NA,21.089,21.48,8.71,NA,12.71,5.05,23.66,6.45,NA,NA
2007-08-24,0.29,2.59,NA,NA,21.757,13.06,8.87,NA,11.66,3.93,20.44,6.07,NA,NA
2007-08-27,0.57,3.99,NA,0.015,17.476,16.3,8.96,NA,10.05,3.96,21.5,6.34,NA,NA
2007-08-29,0.29,3.04,NA,NA,19.696,12.25,8.59,NA,10.97,3.59,19.23,5.89,NA,NA
2007-08-31,0.33,2.5,NA,NA,13.618,10.79,8.14,NA,7.65,3.54,18.21,5.64,NA,NA
2007-09-04,0.18,2.15,NA,NA,12.01,9.43,8.07,NA,7.43,3.36,17.04,5.38,NA,NA
2007-09-05,0.17,2.05,NA,NA,11.513,9.27,7.96,NA,7.04,3.26,16.77,5.29,NA,NA
2007-09-07,0.16,1.88,NA,NA,12.081,9.01,7.82,NA,7.08,3.58,16.85,5.28,NA,NA
2007-09-10,0.29,1.6,NA,0.023,14.903,11.31,8.15,NA,7.47,5.66,19.17,5.89,NA,NA
2007-09-12,0.16,1.77,NA,0.017,12.568,10.58,9.15,NA,7.53,3.85,18.41,5.69,NA,NA
2007-09-14,0.15,1.79,NA,NA,11.869,9.52,8.28,NA,7.19,3.73,18.41,5.75,NA,NA
2007-09-17,0.15,1.9,NA,NA,13.294,10.5,8.28,NA,7.95,3.54,18.27,5.69,NA,NA
2007-09-19,0.14,2.02,0.013,0.013,15.339,NA,9.42,NA,8.67,3.67,17.74,5.54,NA,NA
2007-09-21,0.14,1.81,0.018,0.013,11.411,NA,9.44,NA,7.23,3.46,16.75,5.21,NA,NA
2007-09-24,0.11,1.86,0.028,0.013,11.593,7.98,9.45,NA,7.52,4,17.57,5.46,NA,NA
2007-09-26,0.11,1.59,0.036,0.013,12.861,8.08,9.3,NA,7.88,3.8,17.27,5.4,NA,NA
2007-09-28,0.31,2.46,0.03,0.027,16.812,18.37,8.79,NA,9.58,6.58,21.6,5.89,NA,NA
2007-10-01,0.15,1.64,0.03,0.016,13.301,9.94,9.41,NA,8.26,4.43,19.17,5.79,NA,NA
2007-10-03,0.15,1.22,0.034,0.022,12.505,8.59,9.64,NA,7.87,3.9,18.1,5.51,NA,NA
2007-10-05,0.12,1.11,0.062,0.017,15.224,8.06,9.48,NA,9.08,4.19,18.58,5.68,NA,NA
2007-10-09,0.12,0.75,0.057,0.013,12.648,7.71,9.89,NA,8.01,4.1,18.19,5.6,NA,NA
2007-10-10,0.11,1.28,0.06,0.013,15.618,7.65,10.68,NA,9.25,4.73,19.01,5.87,NA,NA
2007-10-12,0.16,1.42,0.076,0.014,13.746,11.26,10.76,NA,7.8,4.98,18.57,5.7,NA,NA
2007-10-15,0.12,1.54,0.084,0.012,13.411,9.06,10.01,NA,8.07,4.09,17.2,5.46,NA,NA
2007-10-17,0.12,1.7,0.049,0.012,15.109,8.76,9.69,NA,8.82,4.29,17.69,5.57,NA,NA
2007-10-19,0.12,1.28,0.092,0.014,11.627,8.18,9.07,NA,7.74,4.37,17.5,5.43,NA,NA
2007-10-22,1.1,8.26,0.106,0.012,11.808,15.4,10.9,NA,6.04,3.61,17.95,6.92,NA,NA
2007-10-24,9.13,4.35,0.082,0.14,11.515,21.11,8.51,NA,6.45,6.19,17.79,5.18,NA,NA
2007-10-26,3.75,9.57,0.031,0.013,10.91,16.49,9.85,NA,5.64,3.53,17.47,7.09,NA,NA
2007-10-29,3.83,10.15,0.06,0.014,10.371,15.86,9.82,NA,5.31,3.37,17.09,7.2,NA,NA
2007-10-31,2.14,9.26,0.067,NA,11.332,15.12,10.16,NA,5.97,3.26,17.25,7.02,NA,NA
2007-11-02,1.3,8.1,0.077,0.015,11.037,13.98,9.87,NA,5.7,3.18,16.78,6.63,NA,NA
2007-11-05,0.89,7.4,0.02,NA,10.75,13.14,9.15,NA,5.67,3.02,16.15,6.35,NA,NA
2007-11-07,0.73,6.9,0.065,0.013,11.588,13.06,9.21,NA,5.99,3.27,16.14,6.26,NA,NA
2007-11-09,0.62,6.4,0.047,NA,12.27,12.57,9.33,NA,6.4,2.99,15.97,6.18,NA,NA
2007-11-13,0.86,5.3,0.065,0.012,13.806,14.73,8.62,NA,116.11,3.64,17.24,6.01,NA,NA
2007-11-14,0.7,5.56,0.06,NA,12.898,13.48,8.59,NA,6.93,3.26,17.13,6.2,NA,NA
2007-11-16,15.19,9.64,0.06,0.021,9.337,15.11,8.98,NA,4.33,3.59,15.1,6.64,NA,NA
2007-11-19,5.34,7.41,0.044,0.012,16.975,16.09,9.2,NA,7.94,3.73,17.33,6.23,NA,NA
2007-11-21,8.3,9.12,0.076,0.012,10.551,15.06,8.54,NA,4.86,3.25,15.08,6.53,NA,NA
2007-11-23,4.25,8.98,0.029,0.012,10.379,14.67,8.93,NA,4.87,3.1,15.41,6.59,NA,NA
2007-11-28,8.04,8.88,0.028,NA,9.425,14.55,8.39,NA,4.17,3.09,14.34,6.42,NA,NA
2007-11-29,5.66,8.78,0.07,0.014,9.53,14.37,8.61,NA,4.49,3.13,14.44,6.34,NA,NA
2007-11-30,4.16,8.65,0.05,0.016,9.524,14.18,8.32,NA,4.5,3.02,14.25,6.24,NA,NA
2007-12-03,3.68,6.63,0.037,0.012,12.864,14.3,7.53,NA,5.87,3.25,14.53,5.6,NA,NA
2007-12-05,2.62,7.09,0.029,NA,10.606,13.54,8.1,NA,5.05,2.86,13.55,5.72,NA,NA
2007-12-07,2.02,7.26,0.04,0.011,11.332,12.95,8.42,NA,5.61,2.82,13.59,5.76,NA,NA
2007-12-10,3.68,6.37,0.042,0.013,17.065,14.73,8.01,NA,7.43,3.36,15.18,5.68,NA,NA
2007-12-12,6.1,7.57,0.023,0.015,13.86,15.07,8.33,NA,6.4,3.28,15.84,6.23,NA,NA
2007-12-14,7.03,7.35,0.092,0.017,17.283,14.49,8.59,NA,7.31,3.27,15.22,6.08,NA,NA
2007-12-17,6.1,7.72,0.042,0.014,15.939,14.49,8.3,NA,6.84,3.03,14.51,6.18,NA,NA
2007-12-19,4.42,7.6,0.028,0.012,14.176,14.11,8.06,NA,6.17,2.93,14,6.04,NA,NA
2007-12-21,3.23,7.09,0.018,0.012,13.326,14.04,8.14,NA,5.82,2.92,13.79,5.81,NA,NA
2007-12-26,8.04,7.54,0.036,0.014,10.262,13.65,8.62,NA,4.66,2.96,12.9,5.68,NA,NA
2007-12-28,5.05,6.56,0.027,0.012,10.187,12.99,8.6,NA,4.68,2.85,12.22,5.29,NA,NA
2007-12-31,6.55,7,0.024,0.012,13.627,13.17,8.18,NA,6.21,3.03,13.02,5.59,NA,NA
2008-01-02,6.79,7.15,0.056,0.015,13.607,13.68,8.2,NA,5.96,2.92,13.25,5.73,NA,NA
2008-01-04,4.77,7.47,0.021,0.012,11.608,14.06,8.57,NA,5.16,2.93,12.72,5.7,NA,NA
2008-01-07,3.75,6.12,0.001,NA,11.911,13.05,8.32,NA,5.09,2.79,12.17,5.15,NA,NA
2008-01-09,3.37,5.84,0.035,NA,12.083,12.48,7.95,NA,5.68,2.95,12.3,5.06,NA,NA
2008-01-11,18.06,4.69,0.018,0.034,NA,14.28,7.64,NA,5.87,3.3,12.32,4.35,NA,NA
2008-01-14,7.27,6.9,0.025,0.015,9.763,13.27,8.38,NA,4.34,2.78,12.03,5.41,NA,NA
2008-01-17,3.75,5.66,0.052,NA,9.964,12.65,8.24,NA,4.47,2.73,10.89,4.79,NA,NA
2008-01-18,3.99,5.55,0.11,0.016,13.932,12.36,8.25,NA,6.54,2.8,11.51,4.87,NA,NA
2008-01-22,2.14,5.47,0.012,NA,10.094,12.37,9.13,NA,4.7,2.55,10.48,4.69,NA,NA
2008-01-23,2.14,5.4,0.014,0.012,10.431,12.63,8.62,NA,4.74,2.73,10.57,4.71,NA,NA
2008-01-25,1.76,5.35,0.054,0.012,10.121,12.42,8.94,NA,4.64,2.66,10.6,4.72,NA,NA
2008-01-28,1.52,5.1,0.024,0.012,9.926,11.43,8.7,NA,4.62,2.58,10.33,4.58,NA,NA
2008-01-30,2.81,4.8,0.036,0.012,24.542,13.32,7.84,NA,10.99,3.41,13.56,5.08,NA,NA
2008-01-31,1.66,5.03,0.01,NA,14.488,11.7,8.34,NA,6.47,2.67,11.46,4.77,NA,NA
2008-02-05,5.66,4.86,0.029,NA,9.671,12.6,NA,NA,4.65,2.66,10.29,4.42,NA,NA
2008-02-06,9.42,5.41,0.048,0.012,12.007,13.33,NA,NA,5.39,3.19,11.74,4.82,NA,NA
2008-02-08,10.63,6.45,0.066,0.011,10.552,13.43,NA,NA,4.93,2.87,11.73,5.24,NA,NA
2008-02-11,4.68,5.36,0.006,0.012,9.944,12.13,NA,NA,4.57,2.58,10.32,4.59,NA,NA
2008-02-13,11.27,3.92,0.008,0.012,41.836,10.89,NA,NA,20.7,3.05,11.29,4.05,NA,NA
2008-02-15,7.03,5.48,0.022,0.012,11.871,12.91,NA,NA,5.26,2.7,10.92,4.82,NA,NA
2008-02-19,16.79,5.99,0.005,NA,9.708,13.49,NA,NA,4.32,2.64,10.58,4.95,NA,NA
2008-02-20,9.42,5.75,0.002,0.012,9.122,13.02,NA,NA,4.23,2.55,10.23,4.74,NA,NA
2008-02-22,5.66,5.11,0.001,0.011,9.314,11.97,NA,NA,4.37,2.57,9.98,4.44,NA,NA
2008-02-25,3.99,4.4,0.002,NA,11.737,11.4,7.91,NA,5.38,2.85,9.88,4.21,NA,NA
2008-02-27,10.94,5.7,0.023,NA,13.092,13.61,7.59,NA,5.89,2.95,11.15,4.94,NA,NA
2008-02-29,5.15,5.12,0.005,NA,10.497,12.62,7.92,NA,4.88,2.71,10.16,4.57,NA,NA
2008-03-03,4.59,4.47,0.01,0.013,11.322,11.87,7.38,NA,5.35,2.78,9.99,4.22,NA,NA
2008-03-05,181.11,4.12,0.008,0.027,6.941,13.4,5.49,NA,3.52,3.42,9.58,3.31,NA,NA
2008-03-07,16.79,5.21,0.012,0.013,8.501,13.63,7.47,NA,4.15,2.94,10.84,4.37,NA,NA
2008-03-10,12.61,5.69,0.005,NA,9.296,13.14,7.9,NA,3.99,2.72,10.62,4.89,NA,NA
2008-03-12,7.52,4.77,0.061,0.012,10.301,11.78,7.58,NA,4.61,2.77,10.01,4.4,NA,NA
2008-03-14,5.24,4.35,0.002,NA,11.229,11.41,8.02,NA,4.92,2.75,9.84,4.22,NA,NA
2008-03-17,3.37,3.93,0.009,NA,11.353,11.23,8,NA,5.07,2.61,9.62,4.04,NA,NA
2008-03-19,5.05,3.98,0.002,0.012,12.728,12.11,7.4,NA,6.36,2.81,10.82,4.28,NA,NA
2008-03-21,7.52,5.74,NA,0.012,9.876,13.17,7.75,NA,4.7,2.74,10.81,4.89,NA,NA
2008-03-24,4.42,4.93,0.025,NA,9.494,12.11,7.11,NA,4.59,2.73,10.02,4.39,NA,NA
2008-03-26,3.6,4.52,NA,0.012,9.286,11.83,8.08,NA,4.45,2.6,9.87,4.28,NA,NA
2008-03-28,3.23,4.32,NA,0.011,9.73,11.63,7.61,NA,4.78,2.66,9.96,4.28,NA,NA
2008-03-31,2.25,4.09,0.002,NA,8.953,11.33,7.39,NA,4.38,2.56,9.48,4.05,NA,NA
2008-04-02,1.97,4.21,0.013,NA,9.153,11.32,7.71,NA,4.56,2.43,9.83,4.16,NA,NA
2008-04-04,3.01,3.92,NA,NA,10.506,11.78,7.25,NA,5.48,2.67,10.25,4.2,NA,NA
2008-04-07,1.62,3.79,NA,NA,9.924,11.29,7.29,NA,4.82,2.65,9.8,4,NA,NA
2008-04-09,1.48,3.55,0.004,NA,9.327,11.27,7.21,NA,4.63,2.56,9.5,3.82,NA,NA
2008-04-11,1.43,3.58,0.014,NA,9.699,10.69,7.29,NA,5.72,2.62,10.18,4.25,NA,NA
2008-04-14,1.39,3.5,0.003,NA,9.844,11.22,7.82,NA,5.56,2.5,10.27,4.31,NA,NA
2008-04-16,1.18,3.41,0.119,NA,9.661,10.83,6.97,NA,5,2.85,9.74,3.93,NA,NA
2008-04-18,1.14,3.28,0.058,NA,8.976,10.98,6.97,NA,4.41,2.67,9.51,3.79,NA,NA
2008-04-21,1.14,3.2,0.082,NA,8.638,10.74,8.04,NA,4.42,2.78,9.87,3.87,NA,NA
2008-04-23,0.99,3.03,0.065,0.013,8.431,10.67,6.76,NA,4.19,2.65,9.86,3.87,NA,NA
2008-04-25,0.92,2.92,0.113,NA,8.959,10.29,6.38,NA,4.65,2.66,9.62,3.76,NA,NA
2008-04-29,1.43,2.98,0.054,NA,12.147,11.53,8.06,NA,6.16,2.82,10.85,4.07,NA,NA
2008-04-30,1.22,2.89,0.089,0.013,10.061,11.06,7.44,NA,4.92,2.53,10.11,3.92,NA,NA
2008-05-02,1.26,2.75,0.152,0.01,9.104,10.77,6.87,NA,5.07,3.1,9.69,3.8,NA,NA
2008-05-05,1.26,2.61,0.114,0.012,9.613,10.58,7.5,NA,4.98,2.73,9.93,3.83,NA,NA
2008-05-07,1.1,2.57,0.133,0.012,8.751,10.42,6.97,NA,4.64,2.57,9.4,3.66,NA,NA
2008-05-09,1.48,2.64,0.094,NA,9.201,10.54,7.66,NA,4.99,2.5,11.09,4.14,NA,NA
2008-05-12,2.02,3.76,0.074,0.012,9.077,11.35,7.93,NA,4.6,2.41,10.18,4.24,NA,NA
2008-05-14,1.62,3.34,0.074,0.012,8.735,10.76,7.71,NA,4.54,2.47,9.69,3.96,NA,NA
2008-05-16,3.23,2.61,0.074,0.014,8.835,12.07,7.26,NA,6.28,3.08,11.73,4.02,NA,NA
2008-05-19,4.68,5.55,0.044,NA,9.512,12.84,8.46,NA,4.98,2.77,11.82,4.99,NA,NA
2008-05-21,4.25,4.88,0.096,NA,9.402,13.03,7.98,NA,4.83,2.81,11.32,4.69,NA,NA
2008-05-23,3.45,4.75,0.048,NA,8.844,12.09,7.84,NA,4.75,2.71,10.71,4.56,NA,NA
2008-05-27,2.08,3.9,0.065,NA,8.428,11.18,8.55,NA,4.19,2.5,10.23,4.23,NA,NA
2008-05-28,1.81,3.97,0.058,NA,8.311,10.99,7.9,NA,4.22,2.37,10.32,4.37,NA,NA
2008-05-30,1.43,3.88,0.081,0.009,8.645,10.76,7.58,NA,4.23,1.26,9.4,4.13,NA,NA
2008-06-02,1.18,3.83,0.099,0.006,9.214,10.69,7.79,NA,4.53,1.37,9.93,4.34,NA,NA
2008-06-04,1.22,3.44,0.026,0.005,10.32,10.99,7.96,NA,5.03,1.48,11.36,4.57,NA,NA
2008-06-06,1.06,3.36,0.028,0.005,10.122,10.54,8.05,NA,4.81,1.39,11.47,4.57,NA,NA
2008-06-09,0.76,3.26,0.023,0.005,9.718,10.13,8.25,NA,4.64,1.42,11.18,4.36,NA,NA
2008-06-13,0.54,3.06,0.084,0.005,10.127,9.87,8.61,NA,4.64,1.38,11.1,4.3,NA,NA
2008-06-16,0.52,3.18,0.072,0.005,9.729,9.56,8.81,NA,4.49,1.3,11.43,4.44,NA,NA
2008-06-18,0.52,3.28,0.054,0.005,10.574,9.61,8.96,NA,5.06,1.3,12.04,4.63,NA,NA
2008-06-20,0.47,3.25,0.016,0.005,10.22,9.42,8.06,NA,4.6,1.2,11.86,4.55,NA,NA
2008-06-23,0.42,3.05,0.006,0.016,10.748,9.57,9.01,NA,5.74,1.35,12.01,4.54,NA,NA
2008-06-25,0.34,2.91,0.002,0.022,10.519,9.6,8.62,NA,5.31,1.24,11.79,4.4,NA,NA
2008-06-27,0.42,2.8,0.001,0.021,10.416,9.55,9.25,NA,5.2,1.29,12.85,4.86,NA,NA
2008-06-30,0.54,0.75,0.013,0.024,3.358,26.46,15.97,NA,7.94,0.44,21.67,5.41,NA,NA
2008-07-02,0.64,4.41,0.026,0.021,15.721,11.74,9.17,NA,7.38,2.07,16.45,5.62,NA,NA
2008-07-03,0.54,4.13,0.026,0.017,13.679,10.74,9,NA,6.68,1.74,15.61,5.54,NA,NA
2008-07-07,0.42,3.06,NA,0.013,12.463,9.74,8.29,NA,14.99,1.56,5.24,6.24,NA,NA
2008-07-09,0.4,3.1,NA,0.022,11.838,9.81,8.7,NA,15.78,1.91,5.61,6.29,NA,NA
2008-07-11,0.36,2.94,NA,0.021,11.678,9.51,8.84,NA,15.65,1.81,5.6,6.04,NA,NA
2008-07-14,1.06,5.1,0.013,0.021,15.861,13.95,9.42,NA,18.17,3.09,5.8,8.3,NA,NA
2008-07-16,0.59,5.36,0.008,0.022,13.262,11.65,9.12,NA,17.32,2.13,6.15,6.62,NA,NA
2008-07-18,0.49,4.23,0.008,0.014,12.182,10.3,8.84,NA,16.27,1.87,5.85,5.99,NA,NA
2008-07-21,0.4,3.18,NA,0.08,12.52,11.45,7.1,NA,7.11,2.17,15.98,5.43,NA,NA
2008-07-23,22.72,3.74,NA,0.181,7.662,12.02,4.47,NA,4.84,4.37,13.56,3.46,NA,NA
2008-07-25,0.76,4.61,NA,0.089,16.549,13.28,8.13,NA,8.75,2.2,17.4,5.86,NA,NA
2008-07-28,0.64,4.12,NA,0.093,16.656,12.17,7.51,NA,8.64,2.13,16.94,5.74,NA,NA
2008-07-30,0.49,3.78,NA,0.059,13.438,11.75,6.78,NA,6.97,1.89,16.25,5.68,NA,NA
2008-08-01,0.42,3.35,NA,0.074,12.501,10.45,6.52,NA,6.71,1.81,16.16,5.64,NA,NA
2008-08-04,0.36,3.7,0.104,0.041,13.128,10.36,6.92,NA,6.91,2.84,16.24,5.52,NA,NA
2008-08-06,0.47,3.05,NA,0.049,14.751,13.47,7.11,NA,7.82,2.85,17.93,5.51,NA,NA
2008-08-08,0.34,2.68,NA,0.054,12.239,9.93,7.22,NA,6.78,1.62,15.9,5.33,NA,NA
2008-08-11,0.99,2.74,NA,0.044,13.267,11.45,6.96,NA,6.97,2.67,15.6,5.16,NA,NA
2008-08-13,0.36,2.69,NA,0.035,15.13,11.39,7.18,NA,8.17,1.89,16.97,5.49,NA,NA
2008-08-15,0.49,2.15,NA,0.032,18.257,13.33,7.08,NA,10.41,2.3,18.61,5.56,NA,NA
2008-08-18,0.29,2.35,NA,0.033,13.75,9.88,7.25,NA,7.59,1.62,16.1,5.3,NA,NA
2008-08-20,0.23,2.15,NA,0.048,12.809,9.13,7.37,NA,7.36,1.69,16.31,5.48,NA,NA
2008-08-22,0.21,1.85,NA,0.053,13.82,9.2,7,NA,7.74,1.5,15.53,5.13,NA,NA
2008-08-25,0.21,1.64,NA,0.027,11.132,8.4,7.23,NA,6.64,1.67,16.04,5.31,NA,NA
2008-08-27,0.17,1.68,NA,0.064,12.569,8.32,7.54,NA,7.29,1.59,15.26,5.12,NA,NA
2008-08-29,0.2,1.9,NA,0.064,10.727,8.34,7.88,NA,6.23,1.86,14.85,4.99,NA,NA
2008-09-02,0.16,1.7,NA,0.073,10.965,8.55,8.18,NA,6.47,1.81,15.65,5.32,NA,NA
2008-09-03,0.15,1.5,NA,0.08,11.217,7.91,8.33,NA,6.56,1.78,15.52,5.21,NA,NA
2008-09-05,0.14,1.28,NA,0.078,10.052,7.86,8.33,NA,6.45,1.9,15.24,5.01,NA,NA
2008-09-08,0.26,2.16,NA,0.07,16.484,13.3,8.96,NA,9.02,3.25,17.98,5.64,NA,NA
2008-09-10,0.92,4.38,NA,0.078,20.556,15.88,8.68,NA,10.58,3.27,17.65,5.58,NA,NA
2008-09-12,0.45,4.42,NA,0.06,15.747,12.8,8.98,NA,7.95,2.37,17,5.82,NA,NA
2008-09-15,0.64,4.69,NA,0.071,15.87,13.38,9.05,NA,7.97,2.55,16.91,5.92,NA,NA
2008-09-17,0.42,4.38,NA,0.093,14.169,12.17,8.78,NA,7.36,2.2,15.97,5.7,NA,NA
2008-09-19,0.33,6.7,NA,0.012,13.358,11.54,7.28,NA,6.05,2.17,15.29,6.05,NA,NA
2008-09-23,0.27,3.23,NA,0.062,11.759,10.43,7.86,NA,6.67,1.87,15.31,5.35,NA,NA
2008-09-24,0.26,3.12,NA,0.062,11.533,10,7.76,NA,6.52,1.82,15.23,5.3,NA,NA
2008-09-26,0.27,3.01,NA,0.08,14.186,10.04,7.22,NA,8.05,2.04,15.5,5.42,NA,NA
2008-09-30,1.62,6.97,NA,0.068,12.329,15.31,8.55,NA,6.59,2.36,15.32,6.05,NA,NA
2008-10-01,1.26,6.92,NA,0.068,12.883,14.71,8.7,NA,6.44,2.34,15.54,6.12,NA,NA
2008-10-03,0.79,6.37,0.125,0.017,12.052,14.77,8.48,NA,6.26,2,14.88,5.91,NA,NA
2008-10-06,0.57,5.29,0.034,0.017,12.001,12.71,8.06,NA,6.46,2.27,14.94,5.72,NA,NA
2008-10-08,0.49,5.4,0.046,0.017,12.641,12.22,7.95,NA,6.74,2.08,14.79,5.69,NA,NA
2008-10-10,0.42,4.91,0.091,0.016,12.047,12.32,7.61,NA,6,2.01,14.76,5.59,NA,NA
2008-10-14,0.36,4.25,0.071,0.027,10.753,11.37,7.58,NA,6.15,1.97,14.43,5.39,NA,NA
2008-10-15,0.36,4.07,0.073,0.027,10.884,11.65,7.56,NA,0.2,NA,0.3,0.17,NA,NA
